n_features,mae,r2,selected_features
80,137.34610323044927,0.47376049579473456,"['caption_length', 'word_count', 'hashtag_count', 'mention_count', 'hour', 'day_of_week', 'is_weekend', 'month', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_6', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_20', 'bert_pc_21', 'bert_pc_22', 'bert_pc_23', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_28', 'bert_pc_29', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_37', 'bert_pc_38', 'bert_pc_39', 'bert_pc_40', 'bert_pc_41', 'bert_pc_42', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_46', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_sharpness', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_exposure_quality', 'aesthetic_color_harmony', 'aesthetic_saturation', 'aesthetic_saturation_variance', 'aesthetic_luminance_contrast', 'video_motion_mean', 'video_motion_std', 'video_scene_change_rate', 'video_edge_complexity_mean', 'caption_x_hashtag', 'caption_x_sharp', 'sharp_x_contrast', 'sharp_x_saturation', 'saturation_x_brightness', 'sharp_squared', 'sharp_sqrt', 'saturation_squared', 'caption_squared', 'caption_log']"
75,135.20566343079452,0.47048105236902105,"['caption_length', 'word_count', 'hashtag_count', 'hour', 'day_of_week', 'month', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_6', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_20', 'bert_pc_21', 'bert_pc_22', 'bert_pc_23', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_28', 'bert_pc_29', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_37', 'bert_pc_38', 'bert_pc_39', 'bert_pc_40', 'bert_pc_41', 'bert_pc_42', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_46', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_exposure_quality', 'aesthetic_color_harmony', 'aesthetic_saturation', 'aesthetic_saturation_variance', 'aesthetic_luminance_contrast', 'video_motion_mean', 'video_motion_std', 'video_edge_complexity_mean', 'caption_x_hashtag', 'caption_x_sharp', 'sharp_x_contrast', 'sharp_x_saturation', 'saturation_x_brightness', 'sharp_squared', 'saturation_squared', 'caption_squared', 'caption_log']"
70,139.1159645700973,0.46176557658874506,"['caption_length', 'word_count', 'hashtag_count', 'hour', 'day_of_week', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_6', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_20', 'bert_pc_21', 'bert_pc_22', 'bert_pc_23', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_28', 'bert_pc_29', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_37', 'bert_pc_38', 'bert_pc_39', 'bert_pc_40', 'bert_pc_41', 'bert_pc_42', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_46', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_exposure_quality', 'aesthetic_color_harmony', 'aesthetic_saturation', 'aesthetic_saturation_variance', 'video_motion_mean', 'caption_x_hashtag', 'caption_x_sharp', 'sharp_x_saturation', 'saturation_x_brightness', 'sharp_squared', 'saturation_squared', 'caption_squared', 'caption_log']"
65,139.67730738639278,0.4588176299205333,"['caption_length', 'word_count', 'hashtag_count', 'hour', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_6', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_21', 'bert_pc_22', 'bert_pc_23', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_28', 'bert_pc_29', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_37', 'bert_pc_38', 'bert_pc_39', 'bert_pc_40', 'bert_pc_41', 'bert_pc_42', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_46', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_exposure_quality', 'aesthetic_color_harmony', 'aesthetic_saturation', 'caption_x_hashtag', 'caption_x_sharp', 'sharp_x_saturation', 'saturation_x_brightness', 'saturation_squared', 'caption_squared', 'caption_log']"
60,138.5797595605953,0.459364948319104,"['caption_length', 'word_count', 'hashtag_count', 'hour', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_6', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_21', 'bert_pc_22', 'bert_pc_23', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_28', 'bert_pc_29', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_37', 'bert_pc_38', 'bert_pc_40', 'bert_pc_42', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_color_harmony', 'aesthetic_saturation', 'caption_x_hashtag', 'caption_x_sharp', 'saturation_x_brightness', 'saturation_squared', 'caption_squared', 'caption_log']"
55,137.02898646682638,0.45506027327609766,"['caption_length', 'word_count', 'hashtag_count', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_6', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_21', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_28', 'bert_pc_29', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_38', 'bert_pc_40', 'bert_pc_42', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_color_harmony', 'aesthetic_saturation', 'caption_x_sharp', 'saturation_x_brightness', 'saturation_squared', 'caption_squared', 'caption_log']"
50,136.80765187927057,0.46178926930404773,"['word_count', 'hashtag_count', 'bert_pc_0', 'bert_pc_1', 'bert_pc_2', 'bert_pc_3', 'bert_pc_4', 'bert_pc_5', 'bert_pc_7', 'bert_pc_8', 'bert_pc_9', 'bert_pc_10', 'bert_pc_11', 'bert_pc_12', 'bert_pc_13', 'bert_pc_14', 'bert_pc_15', 'bert_pc_16', 'bert_pc_17', 'bert_pc_18', 'bert_pc_19', 'bert_pc_21', 'bert_pc_24', 'bert_pc_25', 'bert_pc_26', 'bert_pc_27', 'bert_pc_30', 'bert_pc_31', 'bert_pc_32', 'bert_pc_33', 'bert_pc_34', 'bert_pc_35', 'bert_pc_36', 'bert_pc_38', 'bert_pc_40', 'bert_pc_43', 'bert_pc_44', 'bert_pc_45', 'bert_pc_47', 'bert_pc_48', 'bert_pc_49', 'aesthetic_noise', 'aesthetic_brightness', 'aesthetic_color_harmony', 'aesthetic_saturation', 'caption_x_sharp', 'saturation_x_brightness', 'saturation_squared', 'caption_squared', 'caption_log']"
